target_id	length	eff_length	est_counts	tpm
lcl|NC_002516.2_cds_NP_248760.1_71	915	660.951	207	646.687
lcl|NC_002516.2_cds_NP_248761.1_72	1713	1458.95	38	53.7819
lcl|NC_002516.2_cds_NP_248762.1_73	1200	945.951	5	10.9143
lcl|NC_002516.2_cds_NP_248763.1_74	720	465.96	7	31.02
lcl|NC_002516.2_cds_NP_248764.1_75	3099	2844.95	21	15.2418
lcl|NC_002516.2_cds_NP_248765.1_76	729	474.96	8	34.7797
lcl|NC_002516.2_cds_NP_248766.1_77	681	426.975	0	0
lcl|NC_002516.2_cds_NP_248767.1_78	3306	3051.95	21	14.2081
lcl|NC_002516.2_cds_NP_248768.1_79	1350	1095.95	15	28.2614
lcl|NC_002516.2_cds_NP_248769.1_80	1335	1080.95	5	9.55118
lcl|NC_002516.2_cds_NP_248770.1_81	465	213.582	4	38.6713
lcl|NC_002516.2_cds_NP_248771.1_82	1494	1239.95	56	93.2559
lcl|NC_002516.2_cds_NP_248772.1_83	1035	780.951	37	97.8298
lcl|NC_002516.2_cds_NP_248773.1_84	519	266.117	5	38.7962
lcl|NC_002516.2_cds_NP_248774.1_85	1497	1242.95	10	16.6127
lcl|NC_002516.2_cds_NP_248775.1_86	489	236.808	55	479.579
lcl|NC_002516.2_cds_NP_248776.1_87	846	591.951	11	38.3707
lcl|NC_002516.2_cds_NP_248777.1_88	510	257.275	3	24.0778
lcl|NC_002516.2_cds_NP_248778.1_89	1860	1605.95	17	21.858
lcl|NC_002516.2_cds_NP_248779.1_90	1047	792.951	8	20.8323
lcl|NC_002516.2_cds_NP_248780.1_91	2709	2454.95	34	28.5976
lcl|NC_002516.2_cds_NP_248781.1_92	1932	1677.95	13.1823	16.222
lcl|NC_002516.2_cds_NP_248782.1_93	285	64.3909	4	128.271
lcl|NC_002516.2_cds_NP_248783.1_94	1293	1038.95	1	1.98746
lcl|NC_002516.2_cds_NP_248784.1_95	435	185.079	7	78.0968
lcl|NC_002516.2_cds_NP_248785.1_96	2226	1971.95	23.8177	24.94
lcl|NC_002516.2_cds_NP_248786.1_97	450	199.236	0	0
lcl|NC_002516.2_cds_NP_248787.1_98	1200	945.951	4	8.73141
lcl|NC_002516.2_cds_NP_248788.1_99	1038	783.951	3	7.90179
lcl|NC_002516.2_cds_NP_248789.1_100	1161	906.951	9	20.4905
lcl|NC_002516.2_cds_NP_248790.1_101	921	666.951	9	27.8639
lcl|NC_002516.2_cds_NP_248791.1_102	1248	993.951	7	14.5421
lcl|NC_002516.2_cds_NP_248792.1_103	729	474.96	38	165.203
lcl|NC_002516.2_cds_NP_248793.1_104	1572	1317.95	2	3.13346
lcl|NC_002516.2_cds_YP_008719730.1_105	639	385.055	7	37.5378
lcl|NC_002516.2_cds_NP_248795.1_106	1125	870.951	7	16.5958
lcl|NC_002516.2_cds_NP_248796.1_107	1593	1338.95	3	4.62647
lcl|NC_002516.2_cds_NP_248797.1_108	555	301.572	1	6.84702
lcl|NC_002516.2_cds_NP_248798.1_109	888	633.951	2	6.51429
lcl|NC_002516.2_cds_NP_248799.1_110	210	31.0696	2	132.919
lcl|NC_002516.2_cds_NP_248800.1_111	795	540.96	0	0
lcl|NC_002516.2_cds_NP_248801.1_112	579	325.363	0	0
lcl|NC_002516.2_cds_NP_248802.1_113	1074	819.951	0	0
lcl|NC_002516.2_cds_NP_248803.1_114	915	660.951	13	40.6132
lcl|NC_002516.2_cds_NP_248804.1_115	636	382.061	34	183.755
lcl|NC_002516.2_cds_NP_248805.1_116	453	202.106	4	40.867
lcl|NC_002516.2_cds_NP_248806.1_117	474	222.247	4	37.1635
lcl|NC_002516.2_cds_NP_248807.1_118	729	474.96	7	30.4322
lcl|NC_002516.2_cds_NP_248808.1_119	588	334.274	3	18.5315
lcl|NC_002516.2_cds_NP_248809.1_120	1350	1095.95	13	24.4932
lcl|NC_002516.2_cds_NP_248810.1_121	687	432.968	15	71.5367
lcl|NC_002516.2_cds_NP_248811.1_122	735	480.96	12	51.5187
lcl|NC_002516.2_cds_NP_248812.1_123	411	162.832	12	152.171
lcl|NC_002516.2_cds_NP_248813.1_124	909	654.951	1	3.15271
lcl|NC_002516.2_cds_NP_248814.1_125	282	62.6128	2	65.9568
lcl|NC_002516.2_cds_NP_248815.1_126	228	36.9931	4	223.271
lcl|NC_002516.2_cds_NP_248816.1_127	621	367.105	2	11.2495
lcl|NC_002516.2_cds_NP_248817.1_128	501	248.505	2	16.6183
lcl|NC_002516.2_cds_NP_248818.1_129	342	103.766	4	79.5976
lcl|NC_002516.2_cds_NP_248819.1_130	1428	1173.95	14	24.6247
lcl|NC_002516.2_cds_NP_248820.1_131	1494	1239.95	6	9.99171
lcl|NC_002516.2_cds_NP_248821.1_132	288	66.2157	3	93.552
lcl|NC_002516.2_cds_NP_248822.1_133	1347	1092.95	5	9.44631
lcl|NC_002516.2_cds_NP_248823.1_134	918	663.951	3	9.32993
lcl|NC_002516.2_cds_NP_248824.1_135	1371	1116.95	7	12.9407
lcl|NC_002516.2_cds_NP_248825.1_136	141	20.2103	1	102.169
lcl|NC_002516.2_cds_NP_248826.1_137	1572	1317.95	2	3.13346
lcl|NC_002516.2_cds_NP_248827.1_138	1098	843.951	2	4.89334
lcl|NC_002516.2_cds_NP_248828.1_139	927	672.951	5	15.3419
lcl|NC_002516.2_cds_NP_248829.1_140	564	310.464	186	1237.07
lcl|NC_002516.2_cds_NP_248830.1_141	1566	1311.95	13	20.4606
lcl|NC_002516.2_cds_NP_248831.1_142	897	642.951	27	86.712
lcl|NC_002516.2_cds_NP_248832.1_143	1350	1095.95	26	48.9864
lcl|NC_002516.2_cds_NP_248833.2_144	1053	798.951	17	43.9361
lcl|NC_002516.2_cds_NP_248834.1_145	627	373.074	5	27.6738
lcl|NC_002516.2_cds_NP_248835.1_146	519	266.117	5	38.7962
lcl|NC_002516.2_cds_NP_248836.1_147	1098	843.951	1	2.44667
lcl|NC_002516.2_cds_NP_248837.1_148	963	708.951	4	11.6503
lcl|NC_002516.2_cds_NP_248838.1_149	951	696.951	3	8.88816
lcl|NC_002516.2_cds_NP_248839.1_150	546	292.687	2	14.1098
lcl|NC_002516.2_cds_NP_248840.1_151	996	741.951	5	13.9151
lcl|NC_002516.2_cds_NP_248841.1_152	2388	2133.95	1	0.967628
lcl|NC_002516.2_cds_NP_248842.1_153	828	573.96	6	21.5855
lcl|NC_002516.2_cds_NP_248843.1_154	720	465.96	0	0
lcl|NC_002516.2_cds_NP_248844.1_155	606	352.165	0	0
lcl|NC_002516.2_cds_NP_248845.1_156	840	585.951	4	14.0959
lcl|NC_002516.2_cds_NP_248846.1_157	1152	897.951	13	29.894
lcl|NC_002516.2_cds_NP_248847.1_158	1071	816.951	7	17.6927
lcl|NC_002516.2_cds_NP_248848.1_159	3048	2793.95	19	14.042
lcl|NC_002516.2_cds_NP_248849.1_160	939	684.951	13	39.1901
lcl|NC_002516.2_cds_NP_248850.1_161	186	25.0198	8	660.235
lcl|NC_002516.2_cds_NP_248852.1_162	1335	1080.95	5	9.55118
lcl|NC_002516.2_cds_NP_248853.1_163	798	543.96	5	18.98
lcl|NC_002516.2_cds_NP_248854.1_164	1617	1362.95	28	42.42
lcl|NC_002516.2_cds_NP_248855.1_165	837	582.951	3	10.6263
lcl|NC_002516.2_cds_NP_248856.1_166	1407	1152.95	5	8.95472
lcl|NC_002516.2_cds_NP_248857.1_167	666	411.982	9	45.1084
lcl|NC_002516.2_cds_NP_248858.1_168	591	337.257	1	6.12254
lcl|NC_002516.2_cds_NP_248859.1_169	708	453.96	9	40.9371
lcl|NC_002516.2_cds_NP_248860.1_170	381	136.049	2	30.3548
lcl|NC_002516.2_cds_NP_248861.1_171	543	289.696	4	28.5108
lcl|NC_002516.2_cds_NP_248862.1_172	1992	1737.95	8	9.50485
lcl|NC_002516.2_cds_NP_248863.1_173	1050	795.951	2	5.18844
lcl|NC_002516.2_cds_NP_248864.1_174	603	349.194	2	11.8265
lcl|NC_002516.2_cds_NP_248865.1_175	843	588.951	5	17.5301
lcl|NC_002516.2_cds_NP_248866.1_176	2040	1785.95	8	9.2494
lcl|NC_002516.2_cds_NP_248867.1_177	486	233.871	2	17.6582
lcl|NC_002516.2_cds_NP_248868.1_178	1920	1665.95	23	28.5075
lcl|NC_002516.2_cds_NP_248869.1_179	366	123.211	29	486.007
lcl|NC_002516.2_cds_NP_248870.1_180	1173	918.951	16	35.9518
lcl|NC_002516.2_cds_NP_248871.1_181	933	678.951	20	60.8254
lcl|NC_002516.2_cds_NP_248872.1_182	753	498.96	2	8.27669
lcl|NC_002516.2_cds_NP_248873.1_183	1611	1356.95	3	4.5651
lcl|NC_002516.2_cds_NP_248874.1_184	840	585.951	0	0
lcl|NC_002516.2_cds_NP_248875.1_185	1617	1362.95	2	3.03
lcl|NC_002516.2_cds_NP_248876.1_186	1062	807.951	7	17.8898
lcl|NC_002516.2_cds_NP_248877.1_187	816	561.96	0	0
lcl|NC_002516.2_cds_NP_248878.1_188	882	627.951	0	0
lcl|NC_002516.2_cds_NP_248879.1_189	1359	1104.95	3	5.60623
lcl|NC_002516.2_cds_NP_248880.1_190	726	471.96	0	0
lcl|NC_002516.2_cds_NP_248881.1_191	918	663.951	3	9.32993
lcl|NC_002516.2_cds_NP_248882.1_192	2373	2118.95	3	2.92343
lcl|NC_002516.2_cds_NP_248883.1_193	903	648.951	0	0
lcl|NC_002516.2_cds_NP_248884.1_194	900	645.951	3	9.58991
lcl|NC_002516.2_cds_NP_248885.1_195	1119	864.951	7	16.7109
lcl|NC_002516.2_cds_NP_248886.2_196	309	79.6159	3	77.8062
lcl|NC_002516.2_cds_NP_248887.1_197	1437	1182.95	6	10.4732
lcl|NC_002516.2_cds_NP_248888.1_198	813	558.96	0	0
lcl|NC_002516.2_cds_NP_248889.1_199	720	465.96	3	13.2943
lcl|NC_002516.2_cds_NP_248890.1_200	402	154.694	30	400.443
lcl|NC_002516.2_cds_NP_248891.1_201	213	31.9884	167	10779.9
lcl|NC_002516.2_cds_NP_248892.1_202	582	328.347	14	88.0417
lcl|NC_002516.2_cds_NP_248893.1_203	1458	1203.95	2	3.43016
lcl|NC_002516.2_cds_NP_248894.1_204	1035	780.951	0	0
lcl|NC_002516.2_cds_NP_248895.1_205	810	555.96	1	3.71406
lcl|NC_002516.2_cds_NP_248896.1_206	921	666.951	2	6.19197
lcl|NC_002516.2_cds_NP_248897.1_207	1113	858.951	3	7.21184
lcl|NC_002516.2_cds_NP_248898.1_208	894	639.951	7	22.5863
lcl|NC_002516.2_cds_NP_248899.1_209	1665	1410.95	3	4.39038
lcl|NC_002516.2_cds_NP_248900.1_210	882	627.951	1	3.28827
lcl|NC_002516.2_cds_NP_248901.1_211	300	73.7217	0	0
lcl|NC_002516.2_cds_NP_248902.1_212	864	609.951	0	0
lcl|NC_002516.2_cds_NP_248903.1_213	807	552.96	0	0
lcl|NC_002516.2_cds_NP_248904.1_214	693	438.96	0	0
lcl|NC_002516.2_cds_NP_248905.1_215	933	678.951	3	9.1238
lcl|NC_002516.2_cds_NP_248906.1_216	405	157.416	5	65.5864
lcl|NC_002516.2_cds_NP_248907.1_217	765	510.96	2	8.08231
lcl|NC_002516.2_cds_NP_248908.1_218	930	675.951	2	6.10953
lcl|NC_002516.2_cds_NP_248909.1_219	921	666.951	8	24.7679
lcl|NC_002516.2_cds_NP_248910.1_220	1491	1236.95	1	1.66932
lcl|NC_002516.2_cds_NP_248911.1_221	1434	1179.95	5	8.74982
lcl|NC_002516.2_cds_NP_248912.1_222	1383	1128.95	2	3.65804
lcl|NC_002516.2_cds_NP_248913.1_223	1059	804.951	1	2.56521
lcl|NC_002516.2_cds_NP_248914.1_224	882	627.951	4	13.1531
lcl|NC_002516.2_cds_NP_248915.1_225	783	528.96	2	7.80728
lcl|NC_002516.2_cds_NP_248916.1_226	540	286.735	2	14.4026
lcl|NC_002516.2_cds_NP_248917.1_227	852	597.951	2	6.90649
lcl|NC_002516.2_cds_NP_248918.1_228	783	528.96	3	11.7109
lcl|NC_002516.2_cds_NP_248919.1_229	1206	951.951	5	10.8455
lcl|NC_002516.2_cds_NP_248920.1_230	1299	1044.95	2	3.95209
lcl|NC_002516.2_cds_NP_248921.1_231	1380	1125.95	5	9.16945
lcl|NC_002516.2_cds_NP_248922.1_232	792	537.96	1	3.83833
lcl|NC_002516.2_cds_NP_248923.1_233	402	154.694	2	26.6962
lcl|NC_002516.2_cds_NP_248924.1_234	942	687.951	4	12.0059
lcl|NC_002516.2_cds_NP_248925.1_235	834	579.951	0	0
lcl|NC_002516.2_cds_NP_248926.1_236	1347	1092.95	1	1.88926
lcl|NC_002516.2_cds_NP_248927.1_237	780	525.96	6	23.5554
lcl|NC_002516.2_cds_NP_248928.1_238	1044	789.951	1	2.61392
lcl|NC_002516.2_cds_NP_248929.1_239	816	561.96	1	3.67441
lcl|NC_002516.2_cds_NP_248930.1_240	879	624.951	1	3.30405
lcl|NC_002516.2_cds_NP_248931.1_241	1266	1011.95	3	6.12146
lcl|NC_002516.2_cds_NP_248932.1_242	1326	1071.95	2	3.85255
lcl|NC_002516.2_cds_NP_248933.1_243	1905	1650.95	0	0
lcl|NC_002516.2_cds_NP_248934.1_244	669	414.982	4	19.9032
lcl|NC_002516.2_cds_NP_248935.1_245	855	600.951	3	10.308
lcl|NC_002516.2_cds_NP_248936.1_246	447	196.37	0	0
lcl|NC_002516.2_cds_NP_248937.1_247	1506	1251.95	4	6.59729
lcl|NC_002516.2_cds_NP_248938.1_248	1185	930.951	2	4.43605
lcl|NC_002516.2_cds_NP_248939.1_249	867	612.951	12	40.4249
lcl|NC_002516.2_cds_NP_248940.1_250	447	196.37	5	52.5761
lcl|NC_002516.2_cds_NP_248941.1_251	435	185.079	26	290.074
lcl|NC_002516.2_cds_NP_248942.1_252	642	388.035	4	21.2854
lcl|NC_002516.2_cds_NP_248943.1_253	288	66.2157	4	124.736
lcl|NC_002516.2_cds_NP_248944.1_254	477	225.138	7	64.2012
lcl|NC_002516.2_cds_NP_248945.1_255	1491	1236.95	2	3.33865
lcl|NC_002516.2_cds_NP_248946.1_256	687	432.968	5	23.8456
lcl|NC_002516.2_cds_NP_248947.1_257	933	678.951	8	24.3301
lcl|NC_002516.2_cds_NP_248948.1_258	792	537.96	15	57.575
lcl|NC_002516.2_cds_NP_248949.1_259	186	25.0198	6	495.176
lcl|NC_002516.2_cds_NP_248950.1_260	1443	1188.95	46	79.889
lcl|NC_002516.2_cds_NP_248951.1_261	2151	1896.95	27	29.3901
lcl|NC_002516.2_cds_NP_248952.1_262	498	245.576	3	25.2248
lcl|NC_002516.2_cds_NP_248953.1_263	3060	2805.95	20.5576	15.1282
lcl|NC_002516.2_cds_NP_248954.1_264	519	266.117	1.5	11.6389
lcl|NC_002516.2_cds_NP_248956.1_265	1452	1197.95	32	55.1574
lcl|NC_002516.2_cds_NP_248957.1_266	1281	1026.95	44	88.47
lcl|NC_002516.2_cds_NP_248958.1_267	1200	945.951	3	6.54856
lcl|NC_002516.2_cds_NP_248959.1_268	1422	1167.95	7	12.3756
lcl|NC_002516.2_cds_NP_248960.1_269	438	187.889	2	21.9797
lcl|NC_002516.2_cds_NP_248961.1_270	408	160.083	2	25.7976
lcl|NC_002516.2_cds_NP_248962.1_271	285	64.3909	0	0
lcl|NC_002516.2_cds_NP_248963.1_272	933	678.951	2	6.08254
lcl|NC_002516.2_cds_NP_248964.1_273	1215	960.951	0	0
lcl|NC_002516.2_cds_NP_248965.1_274	771	516.96	1	3.99425
lcl|NC_002516.2_cds_NP_248966.1_275	687	432.968	7	33.3838
lcl|NC_002516.2_cds_NP_248967.1_276	516	263.153	7	54.9266
lcl|NC_002516.2_cds_NP_248968.1_277	759	504.96	4	16.3567
lcl|NC_002516.2_cds_NP_248969.1_278	753	498.96	1	4.13835
lcl|NC_002516.2_cds_NP_248970.1_279	699	444.96	7	32.484
lcl|NC_002516.2_cds_NP_248971.1_280	990	735.951	12	33.6686
lcl|NC_002516.2_cds_NP_248972.1_281	870	615.951	7	23.4663
lcl|NC_002516.2_cds_NP_248973.1_282	819	564.96	2	7.30979
lcl|NC_002516.2_cds_NP_248974.1_283	999	744.951	7	19.4028
lcl|NC_002516.2_cds_NP_248975.1_284	183	24.4285	17	1436.96
lcl|NC_002516.2_cds_NP_248976.1_285	2283	2028.95	10	10.177
lcl|NC_002516.2_cds_NP_248977.1_286	1179	924.951	31	69.2048
lcl|NC_002516.2_cds_NP_248978.1_287	1386	1131.95	4	7.29668
lcl|NC_002516.2_cds_NP_248979.1_288	957	702.951	1	2.93743
lcl|NC_002516.2_cds_NP_248980.1_289	963	708.951	9	26.2132
lcl|NC_002516.2_cds_NP_248981.1_290	972	717.951	17	48.8931
lcl|NC_002516.2_cds_NP_248982.1_291	1383	1128.95	120	219.482
lcl|NC_002516.2_cds_NP_248983.1_292	1107	852.951	5	12.1043
lcl|NC_002516.2_cds_NP_248984.1_293	879	624.951	1	3.30405
lcl|NC_002516.2_cds_NP_248985.1_294	666	411.982	5	25.0602
lcl|NC_002516.2_cds_NP_248986.1_295	1062	807.951	12	30.6683
lcl|NC_002516.2_cds_NP_248987.1_296	1377	1122.95	66.7765	122.788
lcl|NC_002516.2_cds_NP_248988.1_297	753	498.96	63	260.716
lcl|NC_002516.2_cds_NP_248989.1_298	1359	1104.95	19	35.5062
lcl|NC_002516.2_cds_NP_248990.1_299	1371	1116.95	37	68.4007
lcl|NC_002516.2_cds_NP_248991.1_300	1104	849.951	41	99.6054
lcl|NC_002516.2_cds_NP_248992.1_301	1098	843.951	10	24.4667
lcl|NC_002516.2_cds_NP_248993.1_302	1155	900.951	6	13.7513
lcl|NC_002516.2_cds_NP_248994.1_303	882	627.951	8	26.3062
lcl|NC_002516.2_cds_NP_248995.1_304	870	615.951	8	26.8186
lcl|NC_002516.2_cds_NP_248996.1_305	2388	2133.95	9	8.70865
lcl|NC_002516.2_cds_NP_248997.1_306	1053	798.951	5	12.9224
lcl|NC_002516.2_cds_YP_008719731.1_307	504	251.425	12	98.552
lcl|NC_002516.2_cds_NP_248998.1_308	612	358.129	12	69.1886
lcl|NC_002516.2_cds_NP_248999.1_309	1020	765.951	5	13.4791
lcl|NC_002516.2_cds_NP_249000.1_310	753	498.96	10	41.3835
lcl|NC_002516.2_cds_NP_249001.1_311	699	444.96	25	116.014
lcl|NC_002516.2_cds_NP_249002.1_312	555	301.572	3	20.5411
lcl|NC_002516.2_cds_NP_249003.1_313	495	242.642	12	102.12
lcl|NC_002516.2_cds_NP_249004.1_314	693	438.96	3	14.112
lcl|NC_002516.2_cds_NP_249005.1_315	771	516.96	7	27.9598
lcl|NC_002516.2_cds_NP_249006.1_316	438	187.889	17	186.828
lcl|NC_002516.2_cds_NP_249007.1_317	1230	975.951	26	55.0096
lcl|NC_002516.2_cds_NP_249008.1_318	1395	1140.95	23	41.625
lcl|NC_002516.2_cds_NP_249009.1_319	666	411.982	23	115.277
lcl|NC_002516.2_cds_NP_249010.1_320	990	735.951	22	61.7258
lcl|NC_002516.2_cds_NP_249011.1_321	351	110.951	1	18.6107
lcl|NC_002516.2_cds_NP_249012.1_322	1035	780.951	3	7.93214
lcl|NC_002516.2_cds_NP_249013.1_323	1395	1140.95	1	1.80978
lcl|NC_002516.2_cds_NP_249014.1_324	1044	789.951	2	5.22785
lcl|NC_002516.2_cds_NP_249015.1_325	789	534.96	0	0
lcl|NC_002516.2_cds_NP_249016.1_326	930	675.951	2	6.10953
lcl|NC_002516.2_cds_NP_249017.1_327	1050	795.951	0	0
lcl|NC_002516.2_cds_NP_249018.1_328	966	711.951	5	14.5015
lcl|NC_002516.2_cds_NP_249019.1_329	1944	1689.95	3	3.66556
lcl|NC_002516.2_cds_NP_249020.1_330	333	96.9261	31	660.41
lcl|NC_002516.2_cds_NP_249021.1_331	672	417.982	21	103.742
lcl|NC_002516.2_cds_NP_249022.1_332	1515	1260.95	20	32.751
lcl|NC_002516.2_cds_NP_249023.1_333	468	216.462	6	57.2351
lcl|NC_002516.2_cds_NP_249024.1_334	1272	1017.95	11	22.313
lcl|NC_002516.2_cds_NP_249025.1_335	1239	984.951	15	31.4463
lcl|NC_002516.2_cds_NP_249026.1_336	654	399.996	11	56.7846
lcl|NC_002516.2_cds_NP_249027.1_337	480	228.031	65	588.59
lcl|NC_002516.2_cds_NP_249028.1_338	2280	2025.95	140	142.69
lcl|NC_002516.2_cds_NP_249029.1_339	1131	876.951	12	28.2552
lcl|NC_002516.2_cds_NP_249030.1_340	756	501.96	5	20.5681
lcl|NC_002516.2_cds_NP_249031.1_341	804	549.96	13	48.8096
lcl|NC_002516.2_cds_NP_249032.1_342	801	546.96	15	56.6276
lcl|NC_002516.2_cds_NP_249033.1_343	795	540.96	23	87.7921
lcl|NC_002516.2_cds_NP_249034.1_344	798	543.96	6	22.776
lcl|NC_002516.2_cds_NP_249035.1_345	1380	1125.95	2	3.66778
lcl|NC_002516.2_cds_NP_249036.1_346	1386	1131.95	14	25.5384
lcl|NC_002516.2_cds_NP_249037.1_347	363	120.671	2	34.2232
lcl|NC_002516.2_cds_NP_249038.1_348	1152	897.951	3	6.89861
lcl|NC_002516.2_cds_NP_249039.1_349	1095	840.951	15	36.831
lcl|NC_002516.2_cds_NP_249040.1_350	1041	786.951	5	13.1194
lcl|NC_002516.2_cds_NP_249041.1_351	507	254.349	2	16.2365
lcl|NC_002516.2_cds_NP_249042.1_352	474	222.247	8	74.3271
lcl|NC_002516.2_cds_NP_249043.1_353	1386	1131.95	13	23.7142
lcl|NC_002516.2_cds_NP_249044.1_354	1839	1584.95	40	52.1119
lcl|NC_002516.2_cds_NP_249045.1_355	1197	942.951	4	8.75919
lcl|NC_002516.2_cds_NP_249046.1_356	540	286.735	7	50.4092
lcl|NC_002516.2_cds_NP_249047.1_357	825	570.96	14	50.6308
lcl|NC_002516.2_cds_NP_249048.1_358	813	558.96	24	88.6591
lcl|NC_002516.2_cds_NP_249049.1_359	579	325.363	5	31.7318
lcl|NC_002516.2_cds_NP_249050.1_360	345	106.093	51	992.606
lcl|NC_002516.2_cds_NP_249051.1_361	987	732.951	9	25.3548
lcl|NC_002516.2_cds_NP_249052.1_362	1734	1479.95	14	19.5332
lcl|NC_002516.2_cds_NP_249053.1_363	252	46.6778	41	1813.7
lcl|NC_002516.2_cds_NP_249054.1_364	480	228.031	15	135.828
