uniprot_id	protein	gene	refseq	wt_tpm.txt	gapR_dep_tpm.txt	logTPM_wt	logTPM_gapR_depleted
A0A0H3C8D2	TetR-family transcriptional regulator	NA	WP_010919654.1;YP_002517237.1;	108.686	267.891	6.764022306484327	8.0655023033422
A0A0H3CAW1	HTH cro/C1-type domain-containing protein	NA	WP_010920612.1;YP_002518232.1;	102.852	737.994	6.684426037716597	9.527465276784742
B8GXP3	Heat-inducible transcription repressor HrcA	hrcA	WP_012639892.1;YP_002515527.1;	99.7841	400.077	6.640738043930484	8.644133881843091
A0A0H3C4P0	LuxR-like DNA-binding protein	NA	WP_024265625.1;YP_002516196.2;	82.8155	337.823	6.3718289070606895	8.40012374425017
A0A0H3C8M5	CopY/TcrY family transcriptional repressor	NA	WP_012640294.1;YP_002517085.1;	71.3383	327.419	6.156604931510816	8.354994233060312
A0A0H3CAT0	MerR-family transcriptional regulator	NA	WP_010920580.1;YP_002518195.1;	71.2997	326.826	6.155824101298141	8.35237894859187
A0A0H3CCC8	LytR/AlgR-family transcriptional regulator	NA	WP_010920872.1;YP_002518504.1;	66.4716	436.346	6.054666175491018	8.769328761755656
A0A0H3C6J7	MazE-like antitoxin protein	NA	WP_012640072.1;YP_002516258.1;	63.9129	443.015	5.998035244959926	8.791211737447227
A0A0H3C8X6	MerR-family transcriptional regulator	NA	WP_012640327.1;YP_002517213.1;	53.9458	361.357	5.753438736620255	8.497281031401643
A0A0H3C4F7	MerR-family transcriptional regulator	NA	WP_010917970.1;YP_002515454.1;	45.1942	394.23	5.498065731064454	8.622893756121618
A0A0H3C740	Two-component response regulator	NA	WP_012640199.1;YP_002516735.1;	44.6807	340.185	5.481579883184368	8.41017571848117
A0A0H3C5I2	HipB transcriptional regulator	NA	WP_024265556.1;YP_002515854.3;	39.9501	381.443	5.320127209287762	8.575323677342489
